City,Type,Count
Hornsey,unHoly Ghost,1


City,Type,Count
Kilmarnock,unHoly Ghost,1
Kilmarnock,store,2


City,Type,Count
Braedon,Holy Ghosty,1
Braedon,unHoly Ghost,2
Braedon,Store,2


City,Type,Count
Fool's March ,Holy Ghosty,1


City,Type,Count
Romsey,other Ghost,1
Romsey,Holy Ghosty,1
Romsey,store,1


City,Type,Count
Kirkwall,other Ghost,1
Kirkwall,Holy Ghosty,1
Kirkwall,store,2


City,Type,Count
Travercraig,Holy Ghosty,1
Travercraig,Store,1


City,Type,Count
Findochty,Holy Ghosty,1


City,Type,Count
Goulcrest ,other Ghost,1
Goulcrest ,Holy Ghosty,1
Goulcrest ,unHoly Ghost,1
Goulcrest ,Store,1


City,Type,Count
Cappadocia,Holy Ghosty,2
Cappadocia,Store,1
Cappadocia,store,2


City,Type,Count
Farnworth,other Ghost,1
Farnworth,Holy Ghosty,1
Farnworth,unHoly Ghost,2


City,Type,Count
Falkirk,store,1


City,Type,Count
Deathfall ,other Ghost,2
Deathfall ,Store,1
Deathfall ,store,2


City,Type,Count
Jongvale ,Holy Ghosty,2


City,Type,Count
Balerno,Holy Ghosty,3
Balerno,Store,1


City,Type,Count
Polperro,other Ghost,2
Polperro,Holy Ghosty,1
Polperro,store,2


City,Type,Count
Scrabster,other Ghost,1
Scrabster,store,1


City,Type,Count
Blencathra,Store,1
Blencathra,store,2


City,Type,Count
Ballingsmallard,other Ghost,1
Ballingsmallard,Holy Ghosty,1
Ballingsmallard,Store,1
Ballingsmallard,store,1


City,Type,Count
Blencogo,Store,1


City,Type,Count
Pantmawr,other Ghost,1
Pantmawr,Holy Ghosty,1
Pantmawr,store,1


City,Type,Count
Halivaara,Store,1


City,Type,Count
Threlkeld,other Ghost,1
Threlkeld,store,1


City,Type,Count
Woodhaerst,unHoly Ghost,1
Woodhaerst,Store,1


City,Type,Count
Emall,Holy Ghosty,1


City,Type,Count
Grimsby,Store,1


City,Type,Count
Ferncombe,unHoly Ghost,1


City,Type,Count
Colchester,other Ghost,1
Colchester,unHoly Ghost,1
Colchester,Holy Ghosty,2
Colchester,Store,1


City,Type,Count
Carningsby,other Ghost,1
Carningsby,unHoly Ghost,1


City,Type,Count
Wimborne,other Ghost,1
Wimborne,Store,1


City,Type,Count
Rochdale,Holy Ghosty,1


City,Type,Count
Bamborourgh,unHoly Ghost,1


City,Type,Count
Caerdydd,other Ghost,1
Caerdydd,unHoly Ghost,1


City,Type,Count
Wavemeet ,other Ghost,2
Wavemeet ,unHoly Ghost,1
Wavemeet ,Store,1
Wavemeet ,store,1


City,Type,Count
Kincardine,other Ghost,1
Kincardine,Store,1
Kincardine,store,1


City,Type,Count
Garthram,other Ghost,2
Garthram,unHoly Ghost,2
Garthram,Store,1
Garthram,store,2


City,Type,Count
Ascot,other Ghost,1


