City,Type,Count
romsey,holy ghosty,52
romsey,unholy ghost,46
romsey,store,105
romsey,other ghost,55


City,Type,Count
caerdydd,holy ghosty,49
caerdydd,unholy ghost,49
caerdydd,store,110
caerdydd,other ghost,59


City,Type,Count
fool's march ,holy ghosty,60
fool's march ,unholy ghost,60
fool's march ,store,89
fool's march ,other ghost,48


City,Type,Count
travercraig,holy ghosty,56
travercraig,unholy ghost,42
travercraig,store,104
travercraig,other ghost,47


City,Type,Count
deathfall ,holy ghosty,58
deathfall ,unholy ghost,44
deathfall ,store,121
deathfall ,other ghost,50


City,Type,Count
kincardine,holy ghosty,52
kincardine,unholy ghost,50
kincardine,store,85
kincardine,other ghost,44


City,Type,Count
blencathra,holy ghosty,43
blencathra,unholy ghost,45
blencathra,store,97
blencathra,other ghost,55


City,Type,Count
falkirk,holy ghosty,56
falkirk,unholy ghost,45
falkirk,store,108
falkirk,other ghost,57


City,Type,Count
kirkwall,holy ghosty,42
kirkwall,unholy ghost,50
kirkwall,store,101
kirkwall,other ghost,52


City,Type,Count
ballingsmallard,holy ghosty,58
ballingsmallard,unholy ghost,58
ballingsmallard,store,108
ballingsmallard,other ghost,51


City,Type,Count
polperro,holy ghosty,44
polperro,unholy ghost,48
polperro,store,111
polperro,other ghost,58


City,Type,Count
ferncombe,holy ghosty,37
ferncombe,unholy ghost,52
ferncombe,store,99
ferncombe,other ghost,57


City,Type,Count
halivaara,holy ghosty,57
halivaara,unholy ghost,43
halivaara,store,102
halivaara,other ghost,60


City,Type,Count
ascot,holy ghosty,53
ascot,unholy ghost,55
ascot,store,98
ascot,other ghost,62


City,Type,Count
cappadocia,holy ghosty,63
cappadocia,unholy ghost,52
cappadocia,store,89
cappadocia,other ghost,57


City,Type,Count
goulcrest ,holy ghosty,48
goulcrest ,unholy ghost,53
goulcrest ,store,101
goulcrest ,other ghost,56


City,Type,Count
garthram,holy ghosty,59
garthram,unholy ghost,51
garthram,store,98
garthram,other ghost,45


City,Type,Count
penzance,holy ghosty,57
penzance,unholy ghost,43
penzance,store,103
penzance,other ghost,58


City,Type,Count
farnworth,holy ghosty,42
farnworth,unholy ghost,45
farnworth,store,96
farnworth,other ghost,48


City,Type,Count
scrabster,holy ghosty,50
scrabster,unholy ghost,43
scrabster,store,97
scrabster,other ghost,51


City,Type,Count
hornsey,holy ghosty,46
hornsey,unholy ghost,59
hornsey,store,86
hornsey,other ghost,68


City,Type,Count
wavemeet ,holy ghosty,43
wavemeet ,unholy ghost,46
wavemeet ,store,80
wavemeet ,other ghost,42


City,Type,Count
rochdale,holy ghosty,53
rochdale,unholy ghost,56
rochdale,store,101
rochdale,other ghost,56


City,Type,Count
woodhaerst,holy ghosty,44
woodhaerst,unholy ghost,47
woodhaerst,store,98
woodhaerst,other ghost,38


City,Type,Count
jongvale ,holy ghosty,36
jongvale ,unholy ghost,37
jongvale ,store,104
jongvale ,other ghost,47


City,Type,Count
pantmawr,holy ghosty,53
pantmawr,unholy ghost,48
pantmawr,store,96
pantmawr,other ghost,44


City,Type,Count
blencogo,holy ghosty,51
blencogo,unholy ghost,44
blencogo,store,93
blencogo,other ghost,56


City,Type,Count
leeside ,holy ghosty,57
leeside ,unholy ghost,51
leeside ,store,96
leeside ,other ghost,41


City,Type,Count
carningsby,holy ghosty,57
carningsby,unholy ghost,54
carningsby,store,88
carningsby,other ghost,42


City,Type,Count
balerno,holy ghosty,50
balerno,unholy ghost,36
balerno,store,107
balerno,other ghost,47


City,Type,Count
wimborne,holy ghosty,42
wimborne,unholy ghost,47
wimborne,store,96
wimborne,other ghost,42


City,Type,Count
bamborourgh,holy ghosty,58
bamborourgh,unholy ghost,50
bamborourgh,store,130
bamborourgh,other ghost,51


City,Type,Count
kilmarnock,holy ghosty,54
kilmarnock,unholy ghost,54
kilmarnock,store,84
kilmarnock,other ghost,47


City,Type,Count
colchester,holy ghosty,49
colchester,unholy ghost,45
colchester,store,108
colchester,other ghost,68


City,Type,Count
threlkeld,holy ghosty,48
threlkeld,unholy ghost,42
threlkeld,store,111
threlkeld,other ghost,37


City,Type,Count
emall,holy ghosty,55
emall,unholy ghost,53
emall,store,89
emall,other ghost,41


City,Type,Count
findochty,holy ghosty,56
findochty,unholy ghost,55
findochty,store,96
findochty,other ghost,51


City,Type,Count
braedon,holy ghosty,99
braedon,unholy ghost,109
braedon,store,211
braedon,other ghost,93


City,Type,Count
grimsby,holy ghosty,38
grimsby,unholy ghost,54
grimsby,store,86
grimsby,other ghost,51


