City,Type,Count
Hornsey,other Ghost,50
Hornsey,unHoly Ghost,50
Hornsey,Holy Ghosty,40
Hornsey,Store,62
Hornsey,store,54


City,Type,Count
Braedon,other Ghost,85
Braedon,Holy Ghosty,97
Braedon,unHoly Ghost,121
Braedon,Store,113
Braedon,store,94


City,Type,Count
Kilmarnock,other Ghost,63
Kilmarnock,unHoly Ghost,36
Kilmarnock,Holy Ghosty,44
Kilmarnock,Store,49
Kilmarnock,store,52


City,Type,Count
Fool's March ,other Ghost,47
Fool's March ,unHoly Ghost,42
Fool's March ,Holy Ghosty,55
Fool's March ,Store,57
Fool's March ,store,55


City,Type,Count
Kirkwall,other Ghost,54
Kirkwall,unHoly Ghost,53
Kirkwall,Holy Ghosty,47
Kirkwall,Store,49
Kirkwall,store,45


City,Type,Count
Romsey,other Ghost,40
Romsey,Holy Ghosty,52
Romsey,unHoly Ghost,55
Romsey,Store,47
Romsey,store,37


City,Type,Count
Travercraig,other Ghost,47
Travercraig,Holy Ghosty,46
Travercraig,unHoly Ghost,52
Travercraig,Store,44
Travercraig,store,46


City,Type,Count
Findochty,other Ghost,53
Findochty,unHoly Ghost,49
Findochty,Holy Ghosty,59
Findochty,Store,52
Findochty,store,57


City,Type,Count
Goulcrest ,other Ghost,57
Goulcrest ,unHoly Ghost,51
Goulcrest ,Holy Ghosty,45
Goulcrest ,Store,44
Goulcrest ,store,56


City,Type,Count
Cappadocia,other Ghost,49
Cappadocia,unHoly Ghost,47
Cappadocia,Holy Ghosty,43
Cappadocia,Store,60
Cappadocia,store,45


City,Type,Count
Farnworth,other Ghost,36
Farnworth,Holy Ghosty,42
Farnworth,unHoly Ghost,47
Farnworth,Store,43
Farnworth,store,37


City,Type,Count
Falkirk,other Ghost,56
Falkirk,Holy Ghosty,57
Falkirk,unHoly Ghost,49
Falkirk,Store,40
Falkirk,store,59


City,Type,Count
Deathfall ,other Ghost,49
Deathfall ,Holy Ghosty,51
Deathfall ,unHoly Ghost,50
Deathfall ,Store,45
Deathfall ,store,44


City,Type,Count
Jongvale ,other Ghost,45
Jongvale ,unHoly Ghost,60
Jongvale ,Holy Ghosty,54
Jongvale ,Store,61
Jongvale ,store,61


City,Type,Count
Balerno,other Ghost,55
Balerno,Holy Ghosty,61
Balerno,unHoly Ghost,37
Balerno,Store,38
Balerno,store,51


City,Type,Count
Polperro,other Ghost,53
Polperro,unHoly Ghost,64
Polperro,Holy Ghosty,54
Polperro,Store,37
Polperro,store,59


City,Type,Count
Scrabster,other Ghost,56
Scrabster,unHoly Ghost,50
Scrabster,Holy Ghosty,57
Scrabster,Store,41
Scrabster,store,50


City,Type,Count
Blencathra,other Ghost,52
Blencathra,Holy Ghosty,47
Blencathra,unHoly Ghost,47
Blencathra,Store,48
Blencathra,store,48


City,Type,Count
Ballingsmallard,other Ghost,41
Ballingsmallard,unHoly Ghost,56
Ballingsmallard,Holy Ghosty,49
Ballingsmallard,Store,48
Ballingsmallard,store,62


City,Type,Count
Pantmawr,other Ghost,63
Pantmawr,Holy Ghosty,61
Pantmawr,unHoly Ghost,51
Pantmawr,Store,49
Pantmawr,store,52


City,Type,Count
Blencogo,other Ghost,47
Blencogo,Holy Ghosty,46
Blencogo,unHoly Ghost,53
Blencogo,Store,50
Blencogo,store,50


City,Type,Count
Halivaara,other Ghost,49
Halivaara,Holy Ghosty,46
Halivaara,unHoly Ghost,55
Halivaara,Store,57
Halivaara,store,28


City,Type,Count
Woodhaerst,other Ghost,55
Woodhaerst,Holy Ghosty,49
Woodhaerst,unHoly Ghost,47
Woodhaerst,Store,58
Woodhaerst,store,43


City,Type,Count
Threlkeld,other Ghost,57
Threlkeld,Holy Ghosty,43
Threlkeld,unHoly Ghost,40
Threlkeld,Store,57
Threlkeld,store,56


City,Type,Count
Ferncombe,other Ghost,44
Ferncombe,Holy Ghosty,44
Ferncombe,unHoly Ghost,42
Ferncombe,Store,52
Ferncombe,store,43


City,Type,Count
Emall,other Ghost,50
Emall,Holy Ghosty,46
Emall,unHoly Ghost,52
Emall,Store,89
Emall,store,45


City,Type,Count
Grimsby,other Ghost,52
Grimsby,unHoly Ghost,66
Grimsby,Holy Ghosty,43
Grimsby,Store,46
Grimsby,store,48


City,Type,Count
Colchester,other Ghost,37
Colchester,Holy Ghosty,42
Colchester,unHoly Ghost,52
Colchester,Store,49
Colchester,store,54


City,Type,Count
Carningsby,other Ghost,43
Carningsby,Holy Ghosty,62
Carningsby,unHoly Ghost,53
Carningsby,Store,62
Carningsby,store,41


City,Type,Count
Wimborne,other Ghost,43
Wimborne,unHoly Ghost,58
Wimborne,Holy Ghosty,50
Wimborne,Store,54
Wimborne,store,49


City,Type,Count
Leeside ,other Ghost,48
Leeside ,Holy Ghosty,44
Leeside ,unHoly Ghost,45
Leeside ,Store,52
Leeside ,store,49


City,Type,Count
Rochdale,other Ghost,60
Rochdale,unHoly Ghost,54
Rochdale,Holy Ghosty,41
Rochdale,Store,59
Rochdale,store,42


City,Type,Count
Bamborourgh,other Ghost,52
Bamborourgh,Holy Ghosty,45
Bamborourgh,unHoly Ghost,48
Bamborourgh,Store,48
Bamborourgh,store,53


City,Type,Count
Caerdydd,other Ghost,66
Caerdydd,Holy Ghosty,46
Caerdydd,unHoly Ghost,45
Caerdydd,Store,57
Caerdydd,store,44


City,Type,Count
Kincardine,other Ghost,69
Kincardine,unHoly Ghost,52
Kincardine,Holy Ghosty,38
Kincardine,Store,51
Kincardine,store,55


City,Type,Count
Wavemeet ,other Ghost,41
Wavemeet ,unHoly Ghost,43
Wavemeet ,Holy Ghosty,56
Wavemeet ,Store,49
Wavemeet ,store,49


City,Type,Count
Penzance,other Ghost,52
Penzance,Holy Ghosty,40
Penzance,unHoly Ghost,42
Penzance,Store,55
Penzance,store,49


City,Type,Count
Garthram,other Ghost,59
Garthram,unHoly Ghost,29
Garthram,Holy Ghosty,43
Garthram,Store,52
Garthram,store,51


City,Type,Count
Ascot,other Ghost,49
Ascot,Holy Ghosty,47
Ascot,unHoly Ghost,58
Ascot,Store,50
Ascot,store,56


