City,Type,Count
Hornsey,other Ghost,8
Hornsey,unHoly Ghost,7
Hornsey,Holy Ghosty,8
Hornsey,Store,3
Hornsey,store,8


City,Type,Count
Braedon,other Ghost,6
Braedon,Holy Ghosty,16
Braedon,unHoly Ghost,7
Braedon,Store,4
Braedon,store,7


City,Type,Count
Kilmarnock,other Ghost,7
Kilmarnock,unHoly Ghost,4
Kilmarnock,Holy Ghosty,3
Kilmarnock,Store,5
Kilmarnock,store,2


City,Type,Count
Fool's March ,other Ghost,4
Fool's March ,unHoly Ghost,7
Fool's March ,Holy Ghosty,5
Fool's March ,Store,2
Fool's March ,store,13


City,Type,Count
Romsey,other Ghost,6
Romsey,unHoly Ghost,3
Romsey,Holy Ghosty,3
Romsey,Store,4
Romsey,store,7


City,Type,Count
Kirkwall,other Ghost,6
Kirkwall,unHoly Ghost,6
Kirkwall,Holy Ghosty,5
Kirkwall,Store,6
Kirkwall,store,3


City,Type,Count
Travercraig,other Ghost,7
Travercraig,Holy Ghosty,5
Travercraig,unHoly Ghost,4
Travercraig,Store,5
Travercraig,store,5


City,Type,Count
Findochty,other Ghost,9
Findochty,unHoly Ghost,7
Findochty,Holy Ghosty,3
Findochty,Store,10
Findochty,store,5


City,Type,Count
Goulcrest ,other Ghost,4
Goulcrest ,unHoly Ghost,6
Goulcrest ,Holy Ghosty,8
Goulcrest ,Store,6
Goulcrest ,store,5


City,Type,Count
Cappadocia,other Ghost,3
Cappadocia,unHoly Ghost,8
Cappadocia,Holy Ghosty,3
Cappadocia,Store,2
Cappadocia,store,7


City,Type,Count
Farnworth,other Ghost,8
Farnworth,unHoly Ghost,5
Farnworth,Holy Ghosty,1
Farnworth,Store,2
Farnworth,store,12


City,Type,Count
Falkirk,other Ghost,4
Falkirk,unHoly Ghost,7
Falkirk,Holy Ghosty,1
Falkirk,Store,4
Falkirk,store,2


City,Type,Count
Deathfall ,other Ghost,8
Deathfall ,unHoly Ghost,5
Deathfall ,Holy Ghosty,3
Deathfall ,Store,6
Deathfall ,store,4


City,Type,Count
Jongvale ,other Ghost,5
Jongvale ,Holy Ghosty,5
Jongvale ,unHoly Ghost,4
Jongvale ,Store,6
Jongvale ,store,7


City,Type,Count
Balerno,other Ghost,4
Balerno,unHoly Ghost,5
Balerno,Store,2
Balerno,store,4


City,Type,Count
Polperro,other Ghost,1
Polperro,unHoly Ghost,4
Polperro,Holy Ghosty,2
Polperro,Store,5
Polperro,store,5


City,Type,Count
Scrabster,other Ghost,2
Scrabster,Holy Ghosty,10
Scrabster,unHoly Ghost,1
Scrabster,Store,3
Scrabster,store,4


City,Type,Count
Blencathra,other Ghost,9
Blencathra,unHoly Ghost,7
Blencathra,Holy Ghosty,1
Blencathra,Store,6
Blencathra,store,5


City,Type,Count
Ballingsmallard,other Ghost,7
Ballingsmallard,Holy Ghosty,5
Ballingsmallard,unHoly Ghost,6
Ballingsmallard,Store,3
Ballingsmallard,store,4


City,Type,Count
Pantmawr,other Ghost,7
Pantmawr,unHoly Ghost,4
Pantmawr,Holy Ghosty,2
Pantmawr,Store,4
Pantmawr,store,6


City,Type,Count
Blencogo,other Ghost,5
Blencogo,unHoly Ghost,3
Blencogo,Holy Ghosty,5
Blencogo,Store,2
Blencogo,store,6


City,Type,Count
Halivaara,other Ghost,4
Halivaara,Holy Ghosty,3
Halivaara,unHoly Ghost,5
Halivaara,Store,6
Halivaara,store,7


City,Type,Count
Woodhaerst,other Ghost,2
Woodhaerst,unHoly Ghost,4
Woodhaerst,Holy Ghosty,9
Woodhaerst,Store,4
Woodhaerst,store,7


City,Type,Count
Threlkeld,other Ghost,4
Threlkeld,Holy Ghosty,6
Threlkeld,unHoly Ghost,5
Threlkeld,Store,2
Threlkeld,store,1


City,Type,Count
Grimsby,other Ghost,9
Grimsby,unHoly Ghost,3
Grimsby,Holy Ghosty,6
Grimsby,Store,3
Grimsby,store,7


City,Type,Count
Ferncombe,other Ghost,4
Ferncombe,Holy Ghosty,7
Ferncombe,unHoly Ghost,6
Ferncombe,Store,3
Ferncombe,store,6


City,Type,Count
Emall,other Ghost,6
Emall,unHoly Ghost,5
Emall,Holy Ghosty,6
Emall,Store,8
Emall,store,6


City,Type,Count
Colchester,other Ghost,5
Colchester,Holy Ghosty,6
Colchester,unHoly Ghost,5
Colchester,Store,4
Colchester,store,9


City,Type,Count
Carningsby,other Ghost,6
Carningsby,unHoly Ghost,6
Carningsby,Holy Ghosty,2
