City,Type,Count
romsey,holy ghosty,2
romsey,other ghost,2


City,Type,Count
caerdydd,unholy ghost,2


City,Type,Count
fool's march ,holy ghosty,1
fool's march ,store,1


City,Type,Count
deathfall ,holy ghosty,1
deathfall ,unholy ghost,1
deathfall ,store,1
deathfall ,other ghost,1


City,Type,Count
kincardine,other ghost,1


City,Type,Count
blencathra,holy ghosty,1
blencathra,store,1


City,Type,Count
falkirk,holy ghosty,1
falkirk,unholy ghost,1
falkirk,store,2


City,Type,Count
kirkwall,holy ghosty,1
kirkwall,unholy ghost,4


City,Type,Count
polperro,unholy ghost,2


City,Type,Count
ballingsmallard,holy ghosty,1
ballingsmallard,other ghost,1


City,Type,Count
ferncombe,holy ghosty,1


City,Type,Count
halivaara,unholy ghost,1
halivaara,other ghost,1


City,Type,Count
ascot,holy ghosty,1
ascot,unholy ghost,2
ascot,store,2


City,Type,Count
cappadocia,unholy ghost,1
cappadocia,other ghost,1


City,Type,Count
goulcrest ,store,1


City,Type,Count
garthram,holy ghosty,1


City,Type,Count
penzance,holy ghosty,2
penzance,store,1
penzance,other ghost,1


City,Type,Count
farnworth,holy ghosty,1
farnworth,other ghost,1


City,Type,Count
scrabster,store,2


City,Type,Count
hornsey,holy ghosty,1
hornsey,unholy ghost,1
hornsey,store,1
hornsey,other ghost,1


City,Type,Count
rochdale,unholy ghost,1
rochdale,store,1
rochdale,other ghost,3


City,Type,Count
wavemeet ,store,2


City,Type,Count
jongvale ,store,2
jongvale ,other ghost,1


City,Type,Count
woodhaerst,store,1
woodhaerst,other ghost,1


City,Type,Count
pantmawr,unholy ghost,1
pantmawr,store,1
pantmawr,other ghost,1


City,Type,Count
blencogo,store,3


City,Type,Count
leeside ,store,1
leeside ,other ghost,1


City,Type,Count
balerno,unholy ghost,1
balerno,store,3
balerno,other ghost,1


City,Type,Count
carningsby,holy ghosty,1
carningsby,store,2


City,Type,Count
wimborne,holy ghosty,1


City,Type,Count
bamborourgh,holy ghosty,1
bamborourgh,store,3


City,Type,Count
kilmarnock,store,2


City,Type,Count
colchester,other ghost,1


City,Type,Count
emall,store,2
emall,other ghost,1


City,Type,Count
findochty,store,1
findochty,other ghost,1


City,Type,Count
braedon,holy ghosty,1
braedon,unholy ghost,1
braedon,store,3
braedon,other ghost,1


City,Type,Count
grimsby,unholy ghost,1


